scenario_id,language,num_servers,num_clients,messages_per_client,run_number,success,duration,latency_avg,latency_min,latency_max,latency_median,latency_stddev,throughput,messages_sent,messages_received,server_ports,container_ids,error_message
c_2s_10c_10m_r9,c,2,10,10,9,True,12.07402515411377,0.050253142785749584,0.028683061319266165,0.07302307098264303,0.050364106646113696,0.010181371576029375,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10m_r10,c,2,10,10,10,True,11.97112488746643,0.050336694636310526,0.015492287255973188,0.0692918500866746,0.051351821098810674,0.009945338188187538,1000,100,98,8000|8001,container_c_0,
c_2s_10c_100m_r1,c,2,10,100,1,True,11.16941237449646,0.04953187492683402,0.024281450594393402,0.07385189843404105,0.04903566664138323,0.009704962870312342,1000,100,98,8000|8001,container_c_0,
c_2s_10c_100m_r2,c,2,10,100,2,True,11.12494707107544,0.050167817547122656,0.026592015244517694,0.0725468478015781,0.050053858860393916,0.009626142470926448,1000,100,98,8000|8001,container_c_0,
c_2s_10c_100m_r3,c,2,10,100,3,True,11.01163935661316,0.05059062087007659,0.03138277390427628,0.08098515909040734,0.05088025405818394,0.009274482377699452,1000,100,98,8000|8001,container_c_0,
c_2s_10c_100m_r4,c,2,10,100,4,True,11.05397343635559,0.05069089279250346,0.02768940644081991,0.07523476141677549,0.050638578695017464,0.010366861819783288,1000,100,98,8000|8001,container_c_0,
c_2s_10c_100m_r5,c,2,10,100,5,True,11.966456890106201,0.048313135093328054,0.027867057948731268,0.07392759288712442,0.04830323027626619,0.009963784367765422,1000,100,98,8000|8001,container_c_0,
c_2s_10c_100m_r6,c,2,10,100,6,True,11.175820112228394,0.050925743043429686,0.029497274790648897,0.07352460519102136,0.05143205338194827,0.00910926792762722,1000,100,98,8000|8001,container_c_0,
c_2s_10c_100m_r7,c,2,10,100,7,True,11.084954977035522,0.05005269403555562,0.023855221292601047,0.07934053363870695,0.049640135665530535,0.010616287830466203,1000,100,98,8000|8001,container_c_0,
c_2s_10c_100m_r8,c,2,10,100,8,True,11.05637001991272,0.04938581840082731,0.021569746263824758,0.08396806588788569,0.04914112190601526,0.009549210558371872,1000,100,98,8000|8001,container_c_0,
c_2s_10c_100m_r9,c,2,10,100,9,True,11.049291610717773,0.0503064825115136,0.029461099922405524,0.0772245989278457,0.050174182727078055,0.010911029139839162,1000,100,98,8000|8001,container_c_0,
c_2s_10c_100m_r10,c,2,10,100,10,True,12.02656364440918,0.050890772409538765,0.01886922696556853,0.07665428395702012,0.047950237179786526,0.01055589424851086,1000,100,98,8000|8001,container_c_0,
c_2s_10c_500m_r1,c,2,10,500,1,True,11.116623640060425,0.049697694842201386,0.02662939085738096,0.08024243635098718,0.04906001023655884,0.010409779374109782,1000,100,98,8000|8001,container_c_0,
c_2s_10c_500m_r2,c,2,10,500,2,True,11.075088500976562,0.0497215443928761,0.024920453281693195,0.07328929127643981,0.05017571954860699,0.009232856222164614,1000,100,98,8000|8001,container_c_0,
c_2s_10c_500m_r3,c,2,10,500,3,True,11.134135723114014,0.04760884962562575,0.016291257312476486,0.07051190554913973,0.04646107980659621,0.011069606947455578,1000,100,98,8000|8001,container_c_0,
c_2s_10c_500m_r4,c,2,10,500,4,True,11.003660917282104,0.05201182434499721,0.03476842808016205,0.08912883798234197,0.05005993272408312,0.010137987388511027,1000,100,98,8000|8001,container_c_0,
c_2s_10c_500m_r5,c,2,10,500,5,True,11.0702486038208,0.04981175526128004,0.026700081514717203,0.07165744299821367,0.05002155881187356,0.008322681305666609,1000,100,98,8000|8001,container_c_0,
c_2s_10c_500m_r6,c,2,10,500,6,True,11.076694250106812,0.04916367821832808,0.02499377497916573,0.08073238599598845,0.051009741957446314,0.009265465719111026,1000,100,98,8000|8001,container_c_0,
c_2s_10c_500m_r7,c,2,10,500,7,True,11.098555564880371,0.049408991626471686,0.030221951634047308,0.0775017668317098,0.04820765915404937,0.010500407701112368,1000,100,98,8000|8001,container_c_0,
c_2s_10c_500m_r8,c,2,10,500,8,True,11.024796724319458,0.051350611460688055,0.030248764864206492,0.08206703844919377,0.051175915958513105,0.009790274132118103,1000,100,98,8000|8001,container_c_0,
c_2s_10c_500m_r9,c,2,10,500,9,True,11.100584506988525,0.05018604802389335,0.025677180864156508,0.07097077827523324,0.050734782028854744,0.009371652446337747,1000,100,98,8000|8001,container_c_0,
c_2s_10c_500m_r10,c,2,10,500,10,True,11.04790735244751,0.05056281706736692,0.0287468742956351,0.07548649030570075,0.05010173967850551,0.009756385145395972,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1000m_r1,c,2,10,1000,1,True,11.143546342849731,0.0506974035017993,0.02881677789119496,0.07934962685302012,0.05109445265198061,0.010403487664504102,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1000m_r2,c,2,10,1000,2,True,10.979809999465942,0.04932153078174432,0.018643926716878943,0.08329784063310156,0.04860137173051757,0.011887065603667245,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1000m_r3,c,2,10,1000,3,True,11.079953908920288,0.049414937629391,0.024925090712356542,0.08025412023756172,0.04939391369476055,0.010948026149258652,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1000m_r4,c,2,10,1000,4,True,11.054643630981445,0.050541158605949404,0.0244833946544603,0.07392522282422995,0.05100937172574574,0.009995242767305648,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1000m_r5,c,2,10,1000,5,True,11.074413537979126,0.04940654185954454,0.015061400537599412,0.07929317861424416,0.050138090699645387,0.011927729064417737,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1000m_r6,c,2,10,1000,6,True,11.058468580245972,0.048978192884001716,0.02900619882195738,0.07403464321153175,0.04809534504893202,0.009643822883925424,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1000m_r7,c,2,10,1000,7,True,16.082542181015015,0.05076271361157374,0.02160522406447489,0.07184577579201498,0.05032765233690992,0.009578694953418142,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1000m_r8,c,2,10,1000,8,True,11.036354303359985,0.05161823484565951,0.02894786355668448,0.08222840147784458,0.05115198738802368,0.011191002774452624,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1000m_r9,c,2,10,1000,9,True,11.090888261795044,0.05106359379623106,0.02696492125473465,0.07792443699963138,0.05156440159060715,0.010354485264887326,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1000m_r10,c,2,10,1000,10,True,11.068800449371338,0.04869997055514298,0.029221367177253776,0.07579839920460499,0.04829770240962475,0.010011573320145727,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10000m_r1,c,2,10,10000,1,True,11.065912008285522,0.04988318731249871,0.025212807887942907,0.06620835692964475,0.051576373201342035,0.009117639311229516,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10000m_r2,c,2,10,10000,2,True,12.072089433670044,0.049540715745970916,0.024281994393969726,0.07560798160776327,0.04880742041692129,0.010733985509547557,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10000m_r3,c,2,10,10000,3,True,11.062357664108276,0.05076497315678668,0.023555359865691152,0.07465603003572291,0.05154823026019423,0.009001990961268807,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10000m_r4,c,2,10,10000,4,True,11.067784309387207,0.048716609921960995,0.020549162292539492,0.07495268001632038,0.04826425356975002,0.009551081978017859,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10000m_r5,c,2,10,10000,5,True,11.26571774482727,0.04994638573587898,0.028481203817977516,0.07306087089337132,0.05066073270069677,0.009253886215335684,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10000m_r6,c,2,10,10000,6,True,11.870519638061523,0.04840850258145293,0.022143969107233843,0.07390633383047104,0.049661062483292245,0.011642336466462023,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10000m_r7,c,2,10,10000,7,True,11.08470344543457,0.05006213930244715,0.024986468055545993,0.07273376858804155,0.04975763631516443,0.00944478376827802,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10000m_r8,c,2,10,10000,8,True,11.064903736114502,0.049321516480855004,0.024300749553485924,0.07031642619879164,0.0487907281117261,0.010572943136580821,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10000m_r9,c,2,10,10000,9,True,11.03983211517334,0.05191104389186186,0.02807810679816297,0.0743044809608115,0.05290193547408724,0.009633855417648385,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10000m_r10,c,2,10,10000,10,True,11.082419157028198,0.05011865364669948,0.01877905349107909,0.07724037896240754,0.04990345806521568,0.011083966805194103,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1m_r1,c,2,20,1,1,True,11.083990335464478,0.04968134792565342,0.029250238316137364,0.0814822434911032,0.049187558916364935,0.009595452645517335,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1m_r2,c,2,20,1,2,True,11.050305366516113,0.048396585330933356,0.027586495389272693,0.07617721852893855,0.048488988957352014,0.010237706488105095,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1m_r3,c,2,20,1,3,True,11.093607187271118,0.05154069258128073,0.02726660120295782,0.07321062095328311,0.050141284682070714,0.011104130029755183,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1m_r4,c,2,20,1,4,True,16.058417797088623,0.04931507967514033,0.016411616046381736,0.07704415202489376,0.05038003121521557,0.010224418425498302,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1m_r5,c,2,20,1,5,True,11.077021598815918,0.05086593007901848,0.027414941853984763,0.07451994237441795,0.052132219282060736,0.009781906252770886,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1m_r6,c,2,20,1,6,True,11.096197605133057,0.05276049235866286,0.01990620879489409,0.07673912943161962,0.0535741632454798,0.009955710810840642,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1m_r7,c,2,20,1,7,True,11.056180000305176,0.0499465513038085,0.02773589583823024,0.08649275082693866,0.049339973543235535,0.010233247789154246,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1m_r8,c,2,20,1,8,True,11.054836988449097,0.04897974052122942,0.025503103600901675,0.07455075889018309,0.04735132295768983,0.009200954957789158,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1m_r9,c,2,20,1,9,True,11.0879967212677,0.049091064618967124,0.015763221065833076,0.07576099638862924,0.048788583172095654,0.01158677289642402,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1m_r10,c,2,20,1,10,True,11.038190364837646,0.048199093479737165,0.01838066729861962,0.0711143334559591,0.04795319877531838,0.01032209488465145,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10m_r1,c,2,20,10,1,True,11.066871166229248,0.049424129396820664,0.01916045977132228,0.07645275593505096,0.04818535660768364,0.011414624900973027,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10m_r2,c,2,20,10,2,True,11.075496673583984,0.05048349225270467,0.023211231010457363,0.07829325012271834,0.04934670855897715,0.01022910798193968,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10m_r3,c,2,20,10,3,True,12.088660955429077,0.050822680115094346,0.02764787859394924,0.0765490500915259,0.05091655500744455,0.010691222070948853,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10m_r4,c,2,20,10,4,True,11.94855785369873,0.05145717592099758,0.021553126263534336,0.08441939761714654,0.0526488725693893,0.011915409960129535,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10m_r5,c,2,20,10,5,True,11.176116228103638,0.050593545179042645,0.022296293979120835,0.07615654600014475,0.05026875594529143,0.011413090614614908,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10m_r6,c,2,20,10,6,True,11.071582078933716,0.05000676670253768,0.025172554471260603,0.07181499780465267,0.051368872747050265,0.009053112792983145,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10m_r7,c,2,20,10,7,True,11.16757607460022,0.04790482689321925,0.025458639508913125,0.07790635929499659,0.04857683091393713,0.008787833316943513,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10m_r8,c,2,20,10,8,True,10.952744960784912,0.04916120380843262,0.027365007127330487,0.07596581846390844,0.04947805336215371,0.009418076925259491,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10m_r9,c,2,20,10,9,True,11.057342767715454,0.0480334574318139,0.027391315771352925,0.06947283593942578,0.047699531235178144,0.009751721685967659,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10m_r10,c,2,20,10,10,True,11.09097146987915,0.05017460610688213,0.028861393130269336,0.07410439369343605,0.05067959349729784,0.009530053296148719,1000,100,98,8000|8001,container_c_0,
c_2s_20c_100m_r1,c,2,20,100,1,True,11.03224802017212,0.051178257949744024,0.02915789583925712,0.07884266463595065,0.05088607711888672,0.010233588770091308,1000,100,98,8000|8001,container_c_0,
c_2s_20c_100m_r2,c,2,20,100,2,True,11.073323488235474,0.05016826583964479,0.028313788320069113,0.0708728211695981,0.050467641190239707,0.009717135108781947,1000,100,98,8000|8001,container_c_0,
c_2s_20c_100m_r3,c,2,20,100,3,True,11.078190088272095,0.048482385988260865,0.021374813154286645,0.07070901577949526,0.050136378078546796,0.010010150333615579,1000,100,98,8000|8001,container_c_0,
c_2s_20c_100m_r4,c,2,20,100,4,True,11.068098545074463,0.0493525198006844,0.016163695087324743,0.07286739411991648,0.048015396612929834,0.010453931327827662,1000,100,98,8000|8001,container_c_0,
c_2s_20c_100m_r5,c,2,20,100,5,True,11.953805923461914,0.04924548213015533,0.029165403263612822,0.07452448069190833,0.0487239909631753,0.00998470336207941,1000,100,98,8000|8001,container_c_0,
c_2s_20c_100m_r6,c,2,20,100,6,True,11.193825483322144,0.048904496615064456,0.024184318699730784,0.07255793131909002,0.048054519095129186,0.01048985767467666,1000,100,98,8000|8001,container_c_0,
c_2s_20c_100m_r7,c,2,20,100,7,True,11.081100702285767,0.050880298889808426,0.022234703416493196,0.07832501038588646,0.05156992485196478,0.009413349509014464,1000,100,98,8000|8001,container_c_0,
c_2s_20c_100m_r8,c,2,20,100,8,True,12.156708478927612,0.04899053974410513,0.02285129025288322,0.07718381824368521,0.04867893607919522,0.010569042604355972,1000,100,98,8000|8001,container_c_0,
c_2s_20c_100m_r9,c,2,20,100,9,True,10.963852643966675,0.049231831294237055,0.023686082976048333,0.07344933517643726,0.04983277871035714,0.009171600622964305,1000,100,98,8000|8001,container_c_0,
c_2s_20c_100m_r10,c,2,20,100,10,True,11.087346315383911,0.05034426897795624,0.02699490330303478,0.07025447966422613,0.05108836361457689,0.009679634417191616,1000,100,98,8000|8001,container_c_0,
c_2s_20c_500m_r1,c,2,20,500,1,True,11.04193377494812,0.05080867718440437,0.028495699162771483,0.07812901028257094,0.049299514811448536,0.01076711769741218,1000,100,98,8000|8001,container_c_0,
c_2s_20c_500m_r2,c,2,20,500,2,True,11.966729402542114,0.0504935639736141,0.028234749739174544,0.07081471221617798,0.05149228910786181,0.009416856267454659,1000,100,98,8000|8001,container_c_0,
c_2s_20c_500m_r3,c,2,20,500,3,True,11.169170618057251,0.04975138429117098,0.02251983755034672,0.07447814572828866,0.04954588115203306,0.010219128996147618,1000,100,98,8000|8001,container_c_0,
c_2s_20c_500m_r4,c,2,20,500,4,True,11.077908754348755,0.04880444540874501,0.021234800498154124,0.07051058090860368,0.04958569511871299,0.008834174249498618,1000,100,98,8000|8001,container_c_0,
c_2s_20c_500m_r5,c,2,20,500,5,True,11.091963052749634,0.050388539948854234,0.025682725206804816,0.07619215612978174,0.05098344713079256,0.010135395334681831,1000,100,98,8000|8001,container_c_0,
c_2s_20c_500m_r6,c,2,20,500,6,True,11.940322399139404,0.05128503972602034,0.02941837037653981,0.08587279418095306,0.05112116533645121,0.009922434853251628,1000,100,98,8000|8001,container_c_0,
c_2s_20c_500m_r7,c,2,20,500,7,True,11.194409847259521,0.049119502738547795,0.029420456273116992,0.07600722893035415,0.04882398784485151,0.009628060686605131,1000,100,98,8000|8001,container_c_0,
c_2s_20c_500m_r8,c,2,20,500,8,True,11.966460704803467,0.05051645910905607,0.03182152729153142,0.07676684084964751,0.049633147361957966,0.010186249741788302,1000,100,98,8000|8001,container_c_0,
c_2s_20c_500m_r9,c,2,20,500,9,True,11.30628776550293,0.04950410215618035,0.025096739696401173,0.07567355208560628,0.04871233094541691,0.009830318133406303,1000,100,98,8000|8001,container_c_0,
c_2s_20c_500m_r10,c,2,20,500,10,True,10.91878366470337,0.04869267532341287,0.014320690403221564,0.07363449701333016,0.049701789287727366,0.009954708693326894,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1000m_r1,c,2,20,1000,1,True,11.082533597946167,0.05043910809389938,0.02964541796442105,0.08206337663942975,0.051581375174044625,0.010492035595430237,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1000m_r2,c,2,20,1000,2,True,11.083004236221313,0.05077432050992924,0.026413313298117226,0.07783076958671221,0.051884330502829826,0.00920965109002226,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1000m_r3,c,2,20,1000,3,True,11.958508253097534,0.0481093652303377,0.025180556774530197,0.07152513197400406,0.047517333679494,0.009211522036433514,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1000m_r4,c,2,20,1000,4,True,11.179445266723633,0.050517151630289664,0.023412536188769352,0.08382511248218183,0.04993714053418069,0.010996746319296325,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1000m_r5,c,2,20,1000,5,True,11.041854858398438,0.0480268445825126,0.023277196945955692,0.0678539264172663,0.04895540048372457,0.009680015061841556,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1000m_r6,c,2,20,1000,6,True,16.105358123779297,0.048701947075531916,0.024518896084405394,0.0724234670744015,0.049216683145443405,0.010752657850515216,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1000m_r7,c,2,20,1000,7,True,11.052821397781372,0.0486899524416033,0.026228698995821198,0.07144589673124875,0.04822507282717389,0.009974473405794671,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1000m_r8,c,2,20,1000,8,True,11.076328754425049,0.0504924881011227,0.023789110821378003,0.07800944524981732,0.04970116438978556,0.01100659837886431,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1000m_r9,c,2,20,1000,9,True,11.076539993286133,0.04881551454653189,0.02968242518054491,0.07139974642058902,0.0482315434551074,0.010344494974204328,1000,100,98,8000|8001,container_c_0,
c_2s_20c_1000m_r10,c,2,20,1000,10,True,11.067761898040771,0.04960011671691165,0.025810907927575427,0.079525473189009,0.049521281052399835,0.0109573364217795,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10000m_r1,c,2,20,10000,1,True,11.032639026641846,0.05068077033292419,0.02652233918278929,0.07444504274677369,0.0507260818991602,0.010472218999273248,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10000m_r2,c,2,20,10000,2,True,11.088924646377563,0.05033109012154331,0.016497491920595374,0.07485639071374292,0.05064855897039571,0.010706306346561357,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10000m_r3,c,2,20,10000,3,True,11.07697057723999,0.05033416883396652,0.020865276482431108,0.07371628154216253,0.05073853721723662,0.011152325267327911,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10000m_r4,c,2,20,10000,4,True,11.035260200500488,0.050610524323689704,0.029009380416521607,0.08026118380268688,0.050053151701685075,0.009694724675424479,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10000m_r5,c,2,20,10000,5,True,11.107516765594482,0.05085701736199858,0.030590883086773536,0.08069534883741523,0.04952664769810292,0.009498522421524665,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10000m_r6,c,2,20,10000,6,True,11.060723781585693,0.05146920944397085,0.028020985572680866,0.07612589301118164,0.05192781789223757,0.010553160606013608,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10000m_r7,c,2,20,10000,7,True,11.064677000045776,0.05036810961980871,0.02650698972589111,0.07510605671239018,0.05116897209167356,0.009197110835270776,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10000m_r8,c,2,20,10000,8,True,12.05444884300232,0.04966368589199702,0.018492216504984803,0.0753967981677579,0.04857487863056526,0.010873936885608951,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10000m_r9,c,2,20,10000,9,True,11.06541395187378,0.04876855111385776,0.018658718725980183,0.07709016566544213,0.0488964755884041,0.009785235589828807,1000,100,98,8000|8001,container_c_0,
c_2s_20c_10000m_r10,c,2,20,10000,10,True,11.076249361038208,0.048785517487718685,0.015747194106619296,0.0710274816458535,0.047649408247452105,0.009768069769283454,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1m_r1,c,2,30,1,1,True,11.146709680557251,0.05029092297364855,0.022953017270217882,0.08582395016635425,0.05003896372464601,0.00989779088368154,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1m_r2,c,2,30,1,2,True,11.002517223358154,0.050139048851258576,0.028730057663841943,0.07811642930483992,0.0507324514253351,0.010381585155868159,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1m_r3,c,2,30,1,3,True,11.081738710403442,0.050499112563319744,0.024220618277319944,0.07094223074431247,0.05045670103517472,0.009476249411382899,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1m_r4,c,2,30,1,4,True,11.058829069137573,0.050094624419090066,0.027869120899972653,0.07561292735846416,0.050043293270385335,0.010083812769836215,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1m_r5,c,2,30,1,5,True,11.093241930007935,0.050992611896659656,0.025768648371126454,0.08747994095546466,0.05138736505919189,0.01041746876566614,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1m_r6,c,2,30,1,6,True,11.053141355514526,0.05057462752275396,0.02355624258681671,0.08108274698477509,0.05054752634468308,0.010686925337086524,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1m_r7,c,2,30,1,7,True,11.07209324836731,0.049640360644458995,0.03042112938423273,0.07101058749785487,0.049437249465914386,0.010014142045889695,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1m_r8,c,2,30,1,8,True,11.071292161941528,0.05003984566651634,0.02855332436875427,0.07096473044442024,0.04952747751729207,0.009872429708997155,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1m_r9,c,2,30,1,9,True,11.197500467300415,0.0503722406170806,0.021372395254110266,0.07185505605799739,0.05149563820394095,0.011123873429685485,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1m_r10,c,2,30,1,10,True,10.920216798782349,0.050642508350931315,0.030394419531693095,0.07119305870289196,0.050252324638093704,0.009522813785943088,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10m_r1,c,2,30,10,1,True,11.083721160888672,0.05194888068152233,0.030164450828856056,0.07716266199479498,0.052018181039046096,0.010137199782008846,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10m_r2,c,2,30,10,2,True,11.075995922088623,0.04879124648228353,0.022751940232717257,0.0725931628334099,0.04870967612041412,0.010362810089994406,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10m_r3,c,2,30,10,3,True,11.049422264099121,0.050489982634375916,0.029558108904586308,0.07361205699195772,0.04997261972152643,0.009688633552845187,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10m_r4,c,2,30,10,4,True,11.067775011062622,0.04862003666302933,0.0319411048268098,0.08420533230815305,0.04745428334130592,0.009849807553566325,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10m_r5,c,2,30,10,5,True,11.091429233551025,0.04858215322774731,0.019841065179180217,0.07953429375440632,0.04927915904782204,0.010655054042858247,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10m_r6,c,2,30,10,6,True,11.133545160293579,0.04899744721103828,0.024392933577744358,0.08040620185777893,0.047912284162426044,0.00997187932012668,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10m_r7,c,2,30,10,7,True,10.98799729347229,0.048801856008600854,0.01950406801967307,0.07597024603442884,0.048844259783016764,0.010332203876938673,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10m_r8,c,2,30,10,8,True,11.080087900161743,0.04990393850984202,0.02991303173545871,0.0689366697787166,0.051576379451344245,0.009077388794246294,1000,100,98,8000|8001,container_c_0,
